name,surname,score,working environment
Roman,Elliott,16,Economic
Naomi,Tucker,16,Economic
Adison,Carroll,15,Economic
Elise,Baker,15,Economic
Camila,Morgan,14,Economic
Abraham,Roberts,14,Economic
Catherine,Watson,13,Economic
James,Phillips,13,Economic
Amy,Craig,13,Economic
Sabrina,Cole,13,Economic
Vanessa,Harris,13,Economic
Carl,Anderson,13,Economic
Arnold,Moore,13,Economic
Vivian,Anderson,12,Economic
Lucia,Montgomery,12,Economic
George,Foster,12,Economic
Jacob,Owens,12,Economic
Kellan,Davis,12,Economic
Alen,Adams,12,Economic
Julian,Thomas,12,Economic
Belinda,Watson,12,Economic
Steven,Cooper,12,Economic
Madaline,Farrell,12,Economic
Adam,Murray,12,Economic
Michelle,Parker,12,Economic
Miley,Spencer,12,Economic
Fenton,Grant,12,Economic
Maximilian,Armstrong,12,Economic
Cadie,Scott,12,Economic
Dexter,Henderson,12,Economic
George,Hawkins,12,Economic
Adam,Parker,12,Economic
Penelope,Moore,12,Economic
Rebecca,Ellis,12,Economic
Ashton,Chapman,12,Economic
Dominik,Ross,12,Economic
Sofia,Morris,12,Economic
Albert,Morris,12,Economic
Marcus,Thomas,12,Economic
Penelope,Stevens,12,Economic
Dainton,Brown,12,Economic
Luke,Baker,12,Economic
Adele,Mitchell,12,Economic
Vivian,Hawkins,12,Economic
Aiden,Cunningham,12,Economic
Grace,Carter,12,Economic
Harold,Baker,12,Economic
Adison,Brooks,11,Economic
Leonardo,Parker,11,Economic
Ryan,Kelly,11,Economic
Martin,Carter,11,Economic
Miranda,Craig,11,Economic
Edith,Alexander,11,Economic
Garry,Jones,11,Economic
Paul,Moore,11,Economic
Dominik,Walker,11,Economic
Rubie,Gibson,11,Economic
Natalie,Phillips,11,Economic
Byron,Sullivan,11,Economic
Alexia,Mason,11,Economic
Derek,Stevens,11,Economic
Alexander,Brooks,11,Economic
Adrian,Wells,11,Economic
Emily,Nelson,11,Economic
Chester,West,11,Economic
Lucas,Evans,11,Economic
Charlotte,Taylor,11,Economic
Lucia,Crawford,11,Economic
Edgar,Edwards,11,Economic
Belinda,Ellis,11,Economic
Clark,Cameron,11,Economic
Jasmine,Baker,11,Economic
Martin,Foster,11,Economic
James,Henderson,11,Economic
Edwin,Richardson,11,Economic
Clark,Spencer,11,Economic
Melissa,Owens,11,Economic
Lyndon,Elliott,11,Economic
Sabrina,West,11,Economic
Chelsea,Harper,11,Economic
Sophia,Myers,11,Economic
Valeria,Hawkins,11,Economic
Miller,Grant,11,Economic
Honey,Miller,11,Economic
Steven,Parker,11,Economic
