name,surname,score,working environment
Miley,Andrews,17,Informatics
April,Hill,17,Informatics
Madaline,Murphy,17,Informatics
Alexander,Russell,17,Informatics
Stella,Montgomery,17,Informatics
Adrian,Barnes,16,Informatics
Kevin,Moore,16,Informatics
Vincent,Walker,15,Informatics
Adrianna,Kelly,15,Informatics
Fenton,Stevens,15,Informatics
Grace,Higgins,15,Informatics
Chelsea,Lloyd,15,Informatics
Michael,Myers,15,Informatics
Chelsea,Brooks,14,Informatics
Abigail,Richards,14,Informatics
Lucia,Ryan,14,Informatics
Roman,Gray,14,Informatics
Chester,Robinson,14,Informatics
Amanda,Armstrong,14,Informatics
Alexia,Morrison,14,Informatics
Brianna,Spencer,14,Informatics
Chelsea,Thomas,14,Informatics
Kimberly,Andrews,13,Informatics
Dainton,Hall,13,Informatics
Lydia,Hunt,13,Informatics
Max,Dixon,13,Informatics
Patrick,Farrell,13,Informatics
Chloe,Dixon,13,Informatics
Maddie,Kelley,13,Informatics
Adrianna,Barrett,13,Informatics
Emily,Mason,13,Informatics
Samantha,Richardson,12,Informatics
Alissa,Harper,12,Informatics
Kirsten,Ross,12,Informatics
Natalie,Robinson,12,Informatics
Sawyer,Hill,12,Informatics
Paige,Holmes,12,Informatics
Max,Morgan,12,Informatics
Nicole,Armstrong,12,Informatics
Kate,Smith,12,Informatics
Amanda,Warren,12,Informatics
Preston,Kelley,12,Informatics
Amber,Wilson,12,Informatics
Edgar,Harrison,12,Informatics
Eddy,Warren,12,Informatics
Jared,Bennett,12,Informatics
Kristian,Robinson,12,Informatics
Alisa,Mitchell,12,Informatics
Freddie,Higgins,12,Informatics
Sofia,Parker,12,Informatics
Elian,Riley,12,Informatics
Oliver,Wells,12,Informatics
Tyler,Andrews,12,Informatics
Vivian,Stevens,12,Informatics
Cherry,Ferguson,12,Informatics
Amber,Clark,12,Informatics
Freddie,Clark,12,Informatics
Dexter,Campbell,12,Informatics
Owen,Higgins,12,Informatics
Thomas,Bailey,12,Informatics
Jessica,Kelly,12,Informatics
Stella,Morrison,11,Informatics
Lucas,Howard,11,Informatics
Aston,Morrison,11,Informatics
Julia,Carroll,11,Informatics
Stuart,Tucker,11,Informatics
Abigail,Wells,11,Informatics
Miley,Adams,11,Informatics
Kevin,Williams,11,Informatics
Nicole,Johnston,11,Informatics
Owen,Bailey,11,Informatics
Eleanor,Andrews,11,Informatics
Carlos,Johnston,11,Informatics
Bruce,Sullivan,11,Informatics
Lily,Douglas,11,Informatics
Derek,Gray,11,Informatics
Ellia,Andrews,11,Informatics
Savana,Carroll,11,Informatics
Ellia,Lloyd,11,Informatics
Tyler,Douglas,11,Informatics
Emily,Crawford,11,Informatics
Eddy,Tucker,11,Informatics
Julia,Fowler,11,Informatics
Anna,Craig,11,Informatics
Caroline,Smith,11,Informatics
Camila,Scott,11,Informatics
Melissa,Casey,11,Informatics
Byron,Edwards,11,Informatics
Rubie,Ross,11,Informatics
Sawyer,Brooks,11,Informatics
Henry,Barnes,11,Informatics
Jenna,Edwards,11,Informatics
Elian,Anderson,11,Informatics
Gianna,Myers,11,Informatics
Andrew,Lloyd,11,Informatics
Stella,Myers,11,Informatics
Robert,Kelly,11,Informatics
Belinda,Howard,11,Informatics
Jasmine,Craig,11,Informatics
