name,surname,score,working environment
Carina,Thompson,5,Worker
Paul,Johnston,5,Worker
Luke,Morgan,5,Worker
Roland,Richardson,5,Worker
Michael,Murray,5,Worker
Arthur,Hamilton,5,Worker
Justin,Anderson,5,Worker
Penelope,Davis,5,Worker
Audrey,Roberts,5,Worker
Leonardo,Jones,5,Worker
Edith,Cole,5,Worker
Maximilian,Brooks,5,Worker
Evelyn,Martin,5,Worker
Adelaide,Craig,5,Worker
Kevin,Hunt,5,Worker
Roland,Thompson,5,Worker
Alissa,Riley,5,Worker
Adrian,Henderson,5,Worker
Lucy,Wright,5,Worker
Jessica,Dixon,5,Worker
Daryl,Smith,5,Worker
Henry,Ellis,5,Worker
Edith,Casey,5,Worker
Emma,Dixon,5,Worker
Carina,Jones,5,Worker
Julian,Mitchell,5,Worker
Ryan,Nelson,5,Worker
Sarah,Hunt,5,Worker
Adam,Carroll,5,Worker
Wilson,Farrell,5,Worker
Samantha,Rogers,5,Worker
Lucas,Myers,5,Worker
Paul,Mason,5,Worker
Amelia,Wilson,5,Worker
Carlos,Cole,5,Worker
George,Adams,5,Worker
Annabella,Robinson,5,Worker
Bruce,Morgan,5,Worker
Jordan,Davis,5,Worker
Patrick,Casey,5,Worker
Tara,Montgomery,5,Worker
Roland,West,5,Worker
Lucas,Richards,5,Worker
Adelaide,Grant,5,Worker
Stella,Cameron,5,Worker
Martin,Nelson,5,Worker
Thomas,Andrews,5,Worker
Alexia,Holmes,5,Worker
Brooke,Barnes,5,Worker
Daisy,Wilson,5,Worker
Grace,Farrell,5,Worker
Henry,Elliott,5,Worker
Marcus,Alexander,5,Worker
Lana,Wilson,5,Worker
Haris,Fowler,5,Worker
Owen,Mitchell,5,Worker
Adele,Crawford,5,Worker
Preston,Allen,5,Worker
Vivian,Gibson,5,Worker
Miranda,Ross,5,Worker
Grace,Gray,5,Worker
Andrew,Gibson,5,Worker
Preston,Morgan,5,Worker
Abraham,Carter,5,Worker
Dominik,Taylor,5,Worker
Charlotte,Barrett,5,Worker
Carlos,Cooper,5,Worker
Julian,Taylor,5,Worker
Sofia,Sullivan,5,Worker
Rafael,Holmes,5,Worker
Adison,Owens,5,Worker
Elian,Sullivan,5,Worker
Dominik,Harper,5,Worker
Alissa,Cole,5,Worker
Michelle,Barnes,5,Worker
Jared,Howard,3,Worker
Ryan,Davis,2,Worker
Alissa,Elliott,2,Worker
Belinda,Moore,2,Worker
John,Gibson,2,Worker
Spike,Adams,2,Worker
Sofia,Gray,2,Worker
William,Elliott,2,Worker
Wilson,Thomas,2,Worker
Ryan,Murray,1,Worker
Roman,Smith,1,Worker
Edwin,Campbell,1,Worker
Antony,Smith,1,Worker
Emily,Ferguson,0,Worker
Tara,Scott,0,Worker
Savana,Sullivan,0,Worker
Maximilian,Henderson,0,Worker
Sarah,Montgomery,0,Worker
Cadie,Miller,0,Worker
Jared,Taylor,0,Worker
Isabella,Cunningham,0,Worker
Bruce,Hall,0,Worker
Nicole,Davis,0,Worker
Violet,Cole,0,Worker
